,0,1
1059,6.5082617,-37.738903
1060,5.291038,-44.257484
1061,13.076952,-34.77573
1062,26.761503,-47.989674
1063,14.9232,-33.444447
1064,13.728175,-53.72865
1065,8.397711,-46.957527
1066,11.237841,-41.155598
1067,4.528619,-36.812714
1068,15.120908,-43.86513
1069,15.514361,-30.906979
1070,1.9080588,-44.078564
1071,20.751514,-34.285145
1072,14.344609,-31.350243
1073,10.29315,-40.77893
1074,5.7853947,-33.25406
1075,30.270365,-36.12445
1076,11.6739025,-52.711525
1077,21.557499,-37.61197
1078,4.453675,-41.6405
1079,17.188334,-47.530834
1080,5.9736114,-43.041092
1081,7.2210765,-34.177273
1082,21.009247,-48.398396
1083,18.934172,-34.833755
1084,4.3690925,-38.767452
1085,2.9484792,-41.126244
1086,23.970654,-31.691875
1087,30.056883,-46.614254
1088,17.664927,-47.799694
1089,24.12362,-31.63983
1090,14.232066,-47.53565
1091,12.252017,-44.824986
1092,20.607704,-42.54249
1093,23.07913,-43.97289
1094,31.344362,-43.343624
1095,31.27162,-42.262035
1096,7.9020376,-40.661022
1097,27.742857,-38.19772
1098,26.91171,-33.073025
1099,25.499594,-46.016315
1100,11.921233,-31.094454
1101,27.68512,-42.634804
1102,16.65206,-37.200916
1103,31.030464,-35.280685
1104,9.39895,-39.361725
1105,30.856684,-44.287857
1106,17.460049,-42.266983
1107,28.500385,-38.736412
1108,13.164525,-41.8723
1109,11.829506,-38.865284
1110,19.624493,-48.597725
1111,8.680313,-39.026585
1112,27.888723,-37.028088
1113,11.514435,-51.42183
1114,31.448992,-34.906746
1115,2.1389031,-38.69208
1116,10.754388,-44.320007
1117,14.407048,-53.959423
1118,19.626049,-48.889885
1119,15.607996,-49.05814
1120,29.959175,-41.351086
1121,-5.3604693,-37.325764
1122,20.484238,-34.505444
1123,13.079378,-28.440731
1124,-5.558605,-28.489897
1125,14.433309,-33.557575
1126,17.771366,-31.83738
1127,16.45716,-49.620403
1128,6.5272403,-48.70735
1129,7.193322,-32.324585
1130,6.0440545,-31.327833
1131,30.064482,-45.491554
1132,22.793716,-50.51763
1133,29.52695,-32.364773
1134,17.480957,-53.383965
1135,7.9041386,-46.262424
1136,12.003794,-49.67878
1137,15.14378,-41.792305
1138,7.3331423,-37.721275
1139,24.22575,-31.720806
1140,0.91698706,-44.023922
1141,29.882448,-32.95258
1142,17.80349,-54.631203
1143,20.414267,-32.522533
1144,20.738882,-47.40626
1145,25.891935,-48.092434
1146,9.040017,-40.968193
1147,20.649569,-31.78622
1148,9.984991,-31.743975
1149,8.541753,-31.143602
1150,7.006757,-29.063148
1151,18.282656,-48.170414
1152,6.732736,-50.317253
1153,5.544526,-46.74927
1154,31.169699,-46.736473
1155,14.742857,-45.802425
1156,10.050815,-35.33951
1157,13.466568,-0.59050024
1158,4.646789,-42.12705
1159,6.752618,-50.545746
1160,4.074629,-37.476475
1161,9.467269,-33.70769
1162,19.43819,-46.88973
1163,20.570618,-44.18397
1164,15.144542,-52.49717
1165,4.981379,-8.51208
1166,26.89521,-47.553
1167,10.186648,-31.16211
1168,1.7880384,-34.497505
1169,4.7671847,-41.64916
1170,21.421389,-34.33169
1171,6.3574295,-34.09851
1172,18.654964,-45.298214
1173,3.6568403,-37.494366
1174,30.49391,-47.13887
1175,4.4540873,-37.42531
1176,14.458674,-50.59188
1177,23.955141,-34.357502
1178,15.587273,-54.252197
1179,19.348993,-45.54029
1180,1.6838737,-43.731136
1181,16.506662,-49.08844
1182,10.263303,-29.867506
1183,13.298251,-28.324108
1184,7.1062627,-43.76301
1185,1.4757521,-37.56047
1186,12.20925,-39.039146
1187,12.904763,-46.51285
1188,7.3531203,-43.203045
1189,4.3955636,-36.37862
1190,25.508984,-45.099785
1191,5.3844604,-49.687717
1192,4.370801,-39.81061
1193,10.809164,-53.003204
1194,10.084634,-30.10371
1195,1.9569397,-34.642574
1196,4.1275606,-40.168278
1197,18.466934,-47.875965
1198,4.541195,-36.936127
1199,10.315206,-51.64583
1200,16.432198,-43.159992
1201,16.039928,-41.043953
1202,14.035084,-50.897568
1203,27.545418,-45.549587
1204,17.382114,-46.702114
1205,11.632132,-33.915794
1206,1.1216471,-39.50867
1207,21.790386,-47.064457
1208,19.735231,-34.003414
1209,7.5832415,-34.262108
1210,13.240464,-34.327354
1211,23.129522,-38.159817
1212,22.8807,-33.821705
1213,8.441219,-45.021294
1214,28.24915,-46.897114
1215,27.783257,-45.730732
1216,10.75925,-34.189148
1217,11.118284,-41.79086
1218,7.6409497,-46.206223
1219,15.403995,-39.378403
1220,14.14711,-50.512074
1221,16.959059,-39.493286
1222,4.971863,-40.708733
1223,14.411484,-50.82801
1224,22.238308,-50.84876
1225,12.029271,-40.27854
1226,27.876923,-33.611065
1227,26.00065,-47.947334
1228,4.535062,-41.092167
1229,20.261667,-47.228134
1230,15.217531,-50.71958
1231,17.21657,-53.217525
1232,22.468622,-44.690865
1233,4.981317,-48.65938
1234,22.953688,-39.228786
1235,9.63054,-55.7187
1236,8.963846,-40.906563
1237,9.187562,-45.04922
1238,22.864695,-44.34582
1239,13.943495,-39.47457
1240,7.6459656,-40.623974
1241,8.337388,-29.715908
1242,14.106818,-33.72143
1243,25.857803,-48.327805
1244,18.380589,-49.4045
1245,11.964019,-39.163845
1246,21.359217,-44.96272
1247,17.906843,-39.39718
1248,11.151322,-42.19873
1249,16.405186,-34.464237
1250,26.361229,-49.478092
1251,11.917057,-54.212463
1252,17.18334,-53.33621
1253,14.612489,-52.5121
1254,16.037619,-47.796024
1255,6.461825,-41.314762
1256,26.232733,-45.252373
1257,20.794485,-48.536068
1258,3.299396,-48.297523
1259,19.170885,-37.50794
1260,9.824487,-35.121243
1261,22.658443,-34.91813
1262,10.839392,-54.517746
1263,26.502533,-43.975082
1264,24.463646,-36.387096
1265,11.850204,-44.671722
1266,20.372229,-47.4393
1267,26.195322,-34.77179
1268,3.540773,-34.160194
1269,22.56711,-31.256409
1270,17.603153,-34.34201
1271,23.010614,-41.771473
1272,20.646036,-44.105396
1273,11.085505,-47.84682
1274,27.429907,-47.11283
1275,0.96764827,-43.885464
1276,27.518219,-37.625343
1277,22.787209,-39.268486
1278,6.9366465,-42.23566
1279,6.712528,-51.14207
1280,15.342832,-54.456856
1281,23.079515,-42.124195
1282,29.041683,-33.691944
1283,7.9256015,-51.238544
1284,12.765568,-28.91189
1285,22.790768,-37.512566
1286,4.454293,-44.813625
1287,4.0291905,-48.255768
1288,19.799465,-45.084602
1289,15.398729,-39.25529
1290,7.276491,-42.526695
1291,11.083505,-39.816055
1292,23.953236,-31.642717
1293,30.631973,-42.078724
1294,13.481618,-37.280807
1295,7.818482,-54.607338
1296,11.305768,-34.630997
1297,22.629318,-35.02454
1298,4.402186,-49.22118
1299,28.063887,-32.584885
1300,25.36251,-25.441349
1301,22.72514,-36.258244
1302,13.056235,-28.530527
1303,29.30313,-32.62001
1304,30.430084,-36.280605
1305,25.079903,-43.174175
1306,14.030878,-31.163963
1307,21.56524,-34.595562
1308,10.88829,-52.057648
1309,14.077888,-46.25037
1310,13.632699,-28.521006
1311,10.522711,-43.40056
1312,9.534749,-45.10835
1313,24.463089,-32.59698
1314,16.967012,-39.591682
1315,17.903553,-48.301712
1316,26.945992,-39.472324
1317,25.892231,-42.255234
1318,8.451026,-34.001923
1319,15.351927,-51.01899
1320,13.611065,-29.029854
1321,9.66205,-39.235626
1322,28.78947,-39.09021
1323,27.859127,-45.500526
1324,5.3144393,-45.65444
1325,10.7197075,-30.970507
1326,13.816477,-44.784424
1327,15.851173,-49.74717
1328,14.131653,-55.39612
1329,15.729115,-50.575336
1330,10.37252,-51.67808
1331,18.91661,-47.14672
1332,21.814629,-37.653397
1333,8.215078,-54.743935
1334,1.1643016,-37.546394
1335,8.750418,-48.122536
1336,13.57104,-31.247478
1337,17.808838,-33.654137
1338,8.069983,-48.21014
1339,19.684795,-44.6854
1340,6.0813622,-40.863144
1341,10.112183,-31.808132
1342,6.5671344,-38.47614
1343,25.217499,-38.180153
1344,16.835892,-44.586586
1345,25.63488,-42.154076
1346,11.1711855,-29.263227
1347,5.1330414,-46.967007
1348,26.747246,-39.40535
1349,6.6280017,-40.172062
1350,21.470736,-44.92322
1351,11.534228,-54.34447
1352,14.833131,-29.00101
1353,4.1018295,-39.22996
1354,22.706131,-50.866398
1355,20.170889,-31.451654
1356,10.747285,-40.914616
1357,14.327358,-30.371243
1358,12.220117,-30.819237
1359,11.062608,-30.894836
1360,29.654276,-43.937263
1361,20.92078,-52.271923
1362,22.270975,-37.36111
1363,4.0416336,-49.103603
1364,20.041964,-31.503757
1365,9.602335,-30.902325
1366,12.790354,-38.96354
1367,1.9546303,-34.738365
1368,9.247465,-47.710686
1369,18.957268,-45.451572
1370,9.947725,-30.599125
1371,18.058256,-45.59543
1372,22.691751,-41.050747
1373,20.776201,-50.720676
1374,13.835107,-37.00181
1375,29.700945,-33.0811
1376,2.2775018,-37.750042
1377,24.489967,-32.794365
1378,26.612139,-37.88969
1379,26.19767,-32.97416
1380,30.86533,-43.185318
1381,12.946187,-41.70861
1382,23.868649,-30.006775
1383,14.904201,-41.830196
1384,17.91254,-49.68524
1385,-15.297577,50.440857
1386,13.473558,-55.397675
1387,16.920177,-51.245564
1388,1.1905762,-35.437508
1389,3.61345,-33.113605
1390,16.064806,-32.54136
1391,24.77261,-30.813099
1392,12.832988,-39.44041
1393,18.49744,-48.86221
1394,13.62732,-37.175915
1395,14.122977,-30.625492
1396,17.780748,-37.019905
1397,16.868492,-49.57906
1398,18.649683,-38.204567
1399,31.277655,-33.211483
1400,7.8014297,-50.59661
1401,18.450449,-53.122437
1402,11.731202,-52.271824
1403,14.481748,-42.50811
1404,22.564322,-32.49105
1405,16.50812,-33.354557
1406,16.187807,-39.443214
1407,12.604049,-34.450813
1408,23.359152,-36.183636
1409,14.305027,-33.905766
1410,20.134357,-48.279892
1411,8.077025,-46.68618
1412,5.187541,-49.85792
1413,20.157026,-34.567345
1414,17.825092,-37.030827
1415,8.123875,-37.619442
1416,11.867599,-28.881845
1417,19.032616,-44.926147
1418,2.9821975,-37.903793
1419,26.303137,-45.071564
1420,31.009125,-34.183804
1421,14.508773,-28.960709
1422,15.417272,-29.343979
1423,14.599254,-30.122757
1424,25.70647,-37.913025
1425,7.773488,-49.362434
1426,22.26193,-37.44102
1427,-20.192974,-28.676842
1428,16.993042,-36.994926
1429,4.2358155,-40.2479
1430,24.560316,-30.29986
1431,11.974314,-35.354904
1432,11.578841,-33.24561
1433,4.2042236,-42.210796
1434,8.182139,-46.33759
1435,23.280521,-40.93402
1436,6.847883,-38.44275
1437,23.080116,-43.7361
1438,7.140104,-38.21457
1439,27.630949,-38.51114
1440,14.042527,-54.655136
1441,13.931962,-42.379395
1442,8.147321,-34.15413
1443,26.150469,-34.174168
1444,6.582663,-31.722862
1445,19.545078,-36.73219
1446,10.59949,-53.87512
1447,11.121338,-54.68032
1448,24.37549,-38.72057
1449,3.7240174,-31.16749
1450,0.82406485,-43.80737
1451,28.469757,-42.864338
1452,4.251639,-35.380543
1453,10.791876,-45.666817
1454,26.5758,-36.775566
1455,1.2569405,-35.322754
1456,5.27053,-42.593548
1457,29.763645,-37.791626
1458,8.469816,-54.816856
1459,19.73904,-39.19237
1460,24.931005,-39.28052
1461,22.9019,-37.37095
1462,18.888746,-36.46695
1463,12.644698,-48.61762
1464,20.648672,-34.187695
1465,27.659504,-31.280922
1466,13.217601,-39.41254
1467,23.15242,-44.902615
1468,20.321537,-34.499146
1469,6.7587166,-45.560925
1470,29.587225,-37.25147
1471,8.023481,-42.34747
1472,7.387103,-46.697823
1473,28.586042,-31.281162
1474,6.5023775,-34.099655
1475,25.751972,-39.54613
1476,17.50989,-47.197998
1477,6.1235228,-31.627928
1478,3.6167111,-48.934063
1479,23.238447,-44.46375
1480,19.172108,-42.904297
1481,11.6153755,-29.260592
1482,10.789036,-51.09693
1483,11.9061775,-45.766613
1484,16.386377,-33.569542
1485,12.650755,-50.359627
1486,7.6449656,-41.33921
1487,10.917213,-52.83109
1488,26.985939,-39.00042
1489,11.990404,-52.15114
1490,24.108286,-30.036413
1491,11.924167,-51.920856
1492,20.759285,-47.205208
1493,29.448961,-39.117325
1494,5.635343,-40.98993
1495,23.49976,-37.926834
1496,13.803442,-44.73263
1497,16.20357,-46.28109
1498,29.557516,-33.14762
1499,21.742168,-38.8363
1500,8.557165,-53.525894
1501,22.69575,-35.96103
1502,16.110535,-46.347298
1503,6.8069263,-54.25152
1504,3.2965128,-33.78073
1505,22.991608,-38.03846
1506,7.9080005,-54.733334
1507,9.609849,-47.259148
1508,21.616066,-37.99646
1509,22.585995,-38.2616
1510,21.20987,-44.486607
1511,2.3500812,-42.64811
1512,32.635353,-44.31576
1513,19.547495,-44.31292
1514,29.288996,-38.94994
1515,29.457159,-32.26889
1516,25.001549,-37.63693
1517,1.377265,-33.565037
1518,22.328331,-32.69588
1519,6.5494576,-54.242752
1520,7.5939794,-41.973007
1521,13.668804,-55.71629
1522,22.420954,-31.687025
1523,24.330961,-35.672028
1524,24.24948,-38.59883
1525,7.484862,-54.717068
1526,20.6538,-34.82497
1527,5.177981,-49.638447
1528,8.328801,-32.29618
1529,3.5320845,-36.55981
1530,6.6015267,-54.158165
1531,16.162548,-32.383984
1532,18.7624,-31.825922
1533,23.04111,-39.226448
1534,29.35453,-36.204453
1535,6.5332637,-54.11404
1536,25.890608,-39.271576
1537,6.7725325,-54.241512
1538,11.908694,-45.543842
1539,10.634895,-39.564445
1540,32.010445,-45.49641
1541,18.460508,-40.134075
1542,7.0930243,-46.597878
1543,28.052204,-35.250576
1544,5.3806143,-32.32424
1545,20.769644,-45.547222
1546,18.29691,-46.11684
1547,15.739489,-54.51584
1548,7.6665344,-38.301075
1549,18.267311,-41.902378
1550,24.117195,-46.05392
1551,25.708817,-37.614815
1552,0.60292363,-43.811367
1553,27.091995,-36.415234
1554,26.21833,-47.26652
1555,6.785218,-29.254477
1556,20.109188,-31.369432
1557,11.41741,-37.37026
1558,19.248095,-37.951145
1559,15.651002,-31.921745
1560,9.296634,-40.146233
1561,5.2693233,-45.833633
1562,4.6622796,-48.067787
1563,16.261354,-39.465977
1564,16.47746,-49.83028
1565,21.882029,-31.783215
1566,19.85274,-44.207962
1567,15.603081,-54.8489
1568,12.146096,-30.539146
1569,20.271717,-34.71189
1570,12.510745,-52.24362
1571,29.538809,-37.1066
1572,16.567516,-50.67591
1573,20.243078,-43.861275
1574,30.464209,-33.226727
1575,20.308878,-39.56676
1576,27.653315,-32.065605
1577,11.131191,-46.47307
1578,11.764885,-49.25019
1579,15.348486,-31.556753
1580,9.186393,-39.716038
1581,17.363235,-44.782776
1582,13.949484,-31.251436
1583,30.540127,-37.161903
1584,1.0025996,-43.063503
1585,15.2919655,-44.654613
1586,18.530218,-31.512646
1587,13.640601,-31.37368
1588,13.162167,-53.25952
1589,16.204617,-51.900906
1590,13.416779,-53.45523
1591,12.757013,-36.609413
1592,21.89309,-38.82017
1593,22.76984,-51.094837
1594,8.710031,-38.530518
1595,20.11483,-37.702583
1596,14.54404,-42.70848
1597,23.257385,-34.841434
1598,14.525555,-30.030544
1599,7.2687626,-38.497105
1600,28.002552,-38.585247
1601,16.739399,-51.236233
1602,20.861061,-49.147705
1603,11.616058,-30.916481
1604,27.145628,-36.73318
1605,5.9168005,-51.343304
1606,11.3145075,-44.784977
1607,27.032732,-37.55438
1608,5.0804234,-46.41364
1609,24.175734,-38.01938
1610,5.104408,-41.052784
1611,20.47895,-47.52173
1612,20.530155,-31.777807
1613,17.350132,-43.605934
1614,19.938812,-33.855186
1615,31.226236,-43.338947
1616,13.625663,-29.559317
1617,27.988356,-37.15251
1618,8.446057,-51.044136
1619,9.571978,-52.629276
1620,5.8008347,-39.253143
1621,24.194876,-34.08836
1622,10.434743,-48.50302
1623,16.469965,-37.42697
1624,25.456795,-35.299103
1625,3.3710442,-39.977783
1626,11.147517,-38.414165
1627,10.383337,-34.76777
1628,3.3030963,-33.04941
1629,13.350732,-37.338276
1630,10.313539,-54.06122
1631,17.217728,-42.501457
1632,10.121546,-43.922237
1633,16.70922,-39.30958
1634,27.968292,-32.585724
1635,13.891212,-37.430733
1636,4.5706267,-35.43046
1637,12.762267,-56.180126
1638,19.089361,-40.723904
1639,-4.346555,32.0628
1640,24.373537,-32.230907
1641,8.412261,-43.111565
1642,7.1710525,-38.14128
1643,14.521334,-40.6257
1644,4.104104,-38.827705
1645,12.152924,-39.734303
1646,13.284066,-36.60852
1647,29.043016,-31.435284
1648,7.037227,-44.311966
1649,1.5671364,-40.99464
1650,16.807302,-33.66648
1651,20.976807,-45.06529
1652,18.682686,-49.251945
1653,22.896933,-30.262602
1654,13.926038,-54.667057
1655,14.872733,-35.426567
1656,27.181818,-46.30346
1657,6.24304,-35.4403
1658,29.592857,-32.769466
1659,5.5512037,-51.255184
1660,4.979336,-30.288504
1661,10.475223,-44.231915
1662,29.195625,-33.74775
1663,7.1316156,-52.68033
1664,21.889658,-48.061077
1665,17.469105,-50.95807
1666,27.046795,-38.069965
1667,22.719267,-30.545202
1668,21.455748,-35.54565
1669,21.91413,-38.131172
1670,1.4965608,-36.571026
1671,12.210746,-35.488735
1672,16.027975,-45.45204
1673,3.3171575,-40.34308
1674,30.670128,-46.846558
1675,6.88023,-31.63025
1676,16.446913,-50.06479
1677,4.414691,-50.0032
1678,11.790262,-47.550594
1679,8.135143,-50.466923
1680,15.115041,-32.80865
1681,4.6887665,-37.0694
1682,11.48164,-34.791847
1683,7.1244664,-32.369347
1684,1.5817368,-34.490498
1685,11.075369,-29.31918
1686,10.138736,-51.497295
1687,27.508839,-36.10657
1688,18.319729,-49.118057
1689,30.355669,-46.944733
1690,26.77151,-36.29742
1691,9.198059,-39.354614
1692,20.461807,-32.184288
1693,31.949713,-44.612793
1694,12.233008,-51.996033
1695,18.157494,-53.851864
1696,30.39664,-46.848804
1697,8.587612,-36.90276
1698,15.78867,-44.466846
1699,5.094024,-46.36798
1700,4.2762117,-37.841137
1701,22.450167,-37.181744
1702,5.3598466,-32.705498
1703,1.3485268,-44.695118
1704,16.49234,-46.931225
1705,7.6545424,-40.814198
1706,4.063111,-35.403145
1707,8.844659,-49.48465
1708,30.387434,-44.440628
1709,12.444076,-31.775156
1710,13.012568,-28.384495
1711,26.838945,-42.193787
1712,1.5541334,-44.790157
1713,4.5488243,-47.943924
1714,18.23635,-50.85868
1715,28.782774,-46.14563
1716,1.9213287,-42.31483
1717,14.643779,-40.68729
1718,30.292557,-36.440655
1719,28.461777,-33.567562
1720,26.997355,-47.002842
1721,9.145214,-52.670258
1722,18.304138,-52.8171
1723,2.915197,-40.1645
1724,5.684227,-39.797775
1725,26.212315,-49.126514
1726,6.9865727,-42.78783
1727,11.10687,-34.53192
1728,21.568615,-38.089565
1729,14.669901,-48.507717
1730,28.919052,-38.19242
1731,11.020473,-36.221203
1732,11.901704,-51.541836
1733,23.253794,-32.75904
1734,17.514404,-51.213814
1735,11.456265,-35.22827
1736,4.045394,-35.7806
1737,11.752145,-52.20318
1738,28.779432,-45.752777
1739,15.251794,-53.215107
1740,9.197839,-49.16205
1741,16.730324,-36.44415
1742,20.488491,-34.647057
1743,10.7617445,-34.769054
1744,5.9355264,-34.628822
1745,19.78085,-45.681236
1746,3.3231506,-36.89297
1747,31.426054,-43.183174
1748,3.9573715,-35.27407
1749,30.714857,-43.13727
1750,20.90271,-34.528584
1751,29.714281,-45.995724
1752,11.849021,-51.724606
1753,6.488975,-50.353245
1754,6.7490172,-37.669807
1755,10.889402,-34.77149
1756,12.738698,-51.966145
1757,2.204215,-38.12429
1758,1.6392517,-40.26627
1759,15.191424,-36.520817
1760,26.831663,-37.546806
1761,26.305727,-44.02941
1762,17.098423,-43.71421
1763,28.504484,-41.528423
1764,12.7657175,-31.102911
1765,13.107612,-53.55637
1766,5.2344117,-35.83983
1767,17.255795,-39.3396
1768,9.865481,-35.33133
1769,22.634987,-40.91728
1770,22.35576,-50.84176
1771,11.614606,-44.32176
1772,31.203276,-43.28063
1773,32.218037,-44.614742
1774,6.5548196,-48.30537
1775,7.9052677,-50.130585
1776,7.7424254,-48.518726
1777,7.418781,-52.75203
1778,27.876965,-45.498344
1779,27.068197,-33.67378
1780,9.086481,-44.72077
1781,16.49376,-43.292583
1782,17.426014,-52.6811
1783,17.149559,-42.196262
1784,1.4771202,-37.682762
1785,21.19401,-36.090675
1786,9.110451,-52.590626
1787,14.353141,-30.725819
1788,18.973974,-38.069016
1789,12.091415,-35.485405
1790,31.232056,-46.324524
1791,26.021679,-44.605556
1792,8.197572,-50.38785
1793,29.869843,-33.3768
1794,29.828718,-36.238655
1795,6.5499277,-37.35813
1796,27.449125,-37.126087
1797,13.687782,-47.02308
1798,25.179644,-32.933784
1799,9.534585,-35.58793
1800,15.036992,-35.388756
1801,1.5341662,-37.314568
1802,6.83121,-44.062866
1803,17.743128,-53.795414
1804,24.563416,-34.218563
1805,3.1821709,-35.672337
1806,17.271727,-45.403065
1807,11.327196,-53.077488
1808,20.043556,-39.709087
1809,29.861544,-36.194405
1810,22.528727,-33.250286
1811,10.274801,-53.7187
1812,5.025174,-48.704796
1813,14.646905,-48.44815
1814,13.521204,-31.95752
1815,22.385498,-38.982147
1816,31.254889,-44.923813
1817,20.028969,-34.41637
